#{"t_start": 1637425205.295538, "env_id": null}
r,l,t
-975.039215,45,2.501311
-1015.087007,14,2.677472
-1003.245593,10,2.845729
-1048.960788,39,3.232608
-994.13095,116,4.217046
-988.172134,21,4.448811
-1044.222246,131,5.535589
-996.47854,74,6.177334
-986.712235,34,6.517426
-1052.078063,37,6.881401
-1007.592981,15,7.070443
-985.784578,31,7.379597
-1056.652506,33,7.726861
-991.358386,26,7.997582
-1005.404253,23,8.250015
-1006.592887,60,8.82965
-1013.99646,289,11.152399
-1031.750566,133,12.253929
-1035.217303,73,12.907422
-1068.636951,138,14.029978
-1010.592896,76,14.736547
-1139.37381,100,15.571479
-989.843135,27,15.900419
-1054.730269,31,16.205269
-1050.501352,42,16.617114
-998.054426,38,16.984212
-1038.58004,42,17.38333
-964.59259,45,17.801317
-1052.157952,39,18.167787
-977.204039,48,18.629704
-990.041879,25,18.899899
-1039.977915,25,19.167067
-983.273303,28,19.44813
-972.981339,34,19.800589
-956.432538,79,20.47854
-974.620788,24,20.760398
-1006.696829,64,22.932217
-1050.83447,115,23.971533
-1016.832028,21,24.214061
-987.771647,61,24.819343
-1022.79892,34,25.154422
-1125.616584,103,26.064325
-977.029393,33,26.394205
-1010.473351,25,26.751441
-987.578223,30,27.046014
-1035.577909,58,27.56187
-1005.999199,14,27.738873
-1059.785765,67,28.333579
-1004.884076,18,28.544571
-981.598513,64,29.124268
-1052.704133,33,29.474908
-1002.437549,27,29.750383
-1028.419749,22,29.986768
-1041.449117,31,30.285153
-981.771706,29,30.575633
-1022.362085,22,30.817298
-980.312454,26,31.098161
-972.629959,39,31.499644
-966.168504,98,32.362336
-991.441514,12,32.570812
-1009.396526,14,32.757375
-1092.705744,153,34.01999
-924.208383,168,35.388131
-930.835953,107,36.292801
-1192.380378,142,37.485935
-1029.21986,45,37.914987
-961.54524,41,38.295916
-1003.351564,46,38.751608
-909.614041,185,40.331598
-984.044173,39,40.7143
-911.565259,123,43.340183
-982.419683,35,43.716449
-989.929085,33,44.041691
-985.304444,32,44.356318
-995.197682,194,45.959646
-1016.787357,25,46.220424
-851.30606,201,47.852268
-999.892326,44,48.284377
-1002.062809,37,48.635597
-815.210162,392,51.893195
-1009.615129,126,52.946591
-981.013841,177,54.407703
-939.546048,87,55.168026
-912.045302,113,56.113471
-995.982718,43,56.536152
-970.720857,43,56.991114
-1048.930887,92,57.84911
-914.488065,148,59.39257
-895.008931,304,63.532712
-997.233698,39,63.891264
-911.903573,359,66.845716
-903.204663,238,68.826665
-984.912424,19,69.034576
-1047.663138,54,69.511798
-893.852745,168,70.926506
-978.070634,24,71.188375
-1015.046407,26,71.484627
-959.649755,169,72.920136
-999.077335,37,73.278972
-976.268211,42,73.671701
-1046.868839,30,73.975806
-967.101399,38,74.324603
-995.372319,24,74.574279
-1048.44326,49,75.032839
-978.589764,32,75.421467
-853.673071,179,76.940303
-734.157172,401,81.741841
-955.177718,59,82.26351
-941.601741,191,83.804095
-1005.841549,60,84.326926
-1006.458301,11,84.493927
-805.294727,336,87.266163
-987.015387,25,87.5903
-975.47294,27,87.889348
-998.572564,19,88.133389
-965.919132,34,88.485707
-992.017802,54,88.968392
-916.442537,116,89.923843
-986.304182,53,90.412717
-955.758421,39,90.788209
-958.957296,258,92.870754
441.777768,501,96.988464
-857.243654,171,98.439986
-977.057332,25,98.692945
-1003.195653,22,98.931626
-669.117815,324,103.217134
-1043.50412,45,103.671096
-1029.539452,49,104.143438
-974.932355,38,104.518633
-987.521739,16,104.709091
-1042.026245,33,105.057312
-682.512165,485,108.966895
-1057.897762,50,109.413288
-947.50586,176,110.881968
-968.92906,41,111.303936
-1016.691653,14,111.469372
-616.286999,399,114.590389
-604.968969,466,120.115758
-549.454889,489,124.207456
-717.436196,367,127.203373
355.055005,501,131.3063
-988.574906,18,131.529543
-1023.07536,48,132.044528
-976.655614,34,132.399481
-978.293533,29,132.697541
-983.961877,17,132.894169
395.136492,501,138.793889
-996.567862,47,139.261041
369.820157,501,143.341821
-1048.801375,50,143.802321
-1023.780409,51,144.294866
-983.976603,15,144.517596
-971.724726,25,144.786196
408.51331,501,148.771
393.39659,501,152.716298
407.598198,501,158.59159
-991.21345,26,158.869984
-687.755559,381,161.946803
370.263259,501,165.993361
314.268027,501,169.893204
-980.971295,21,170.143429
