#{"t_start": 1636717404.48557, "env_id": null}
r,l,t
-882.616532,347,2.643347
-1022.967909,20,2.846865
-989.918788,353,5.398146
-1217.294063,458,8.658576
-222.911416,501,12.242401
-978.051301,70,12.802677
-1281.534441,219,14.42165
-214.251791,501,19.898353
-208.842785,501,23.478908
-196.709983,501,27.066001
-198.711174,501,30.652501
-994.139818,9,30.777409
-1158.795103,247,34.443244
-997.492472,109,35.276773
-984.46501,102,36.068051
-1085.594619,188,37.453422
-1027.886055,127,38.417655
-1025.157268,115,39.284169
-1069.508483,326,41.664259
-1054.117906,162,42.859745
-1101.591435,127,43.828609
-997.288476,27,44.08701
-1035.174775,59,44.556944
-1098.264333,72,45.129115
-1154.599932,267,47.068249
-988.270506,41,47.41506
-1082.676696,160,48.602437
-1093.581899,77,51.116513
-1135.10742,248,52.885144
-1108.651851,89,53.561198
-1062.706277,145,54.655057
-1073.30079,76,55.266254
-161.403324,501,58.833503
-1168.1059,291,60.938636
-1104.613791,126,61.903601
-1106.815036,117,62.806128
-1364.062539,387,65.640479
-185.174114,501,71.110456
-360.92853,501,74.694219
-197.579341,501,78.302157
-196.263,501,81.903234
-1009.263408,11,82.087124
-192.202037,501,87.491364
-205.54369,501,91.142845
-516.940689,501,94.698341
-1006.693595,6,94.809291
-204.089328,501,98.340812
-1011.560417,9,98.479402
-203.694222,501,103.937806
-201.240884,501,107.552321
-227.477353,501,111.106257
-202.842982,501,114.702106
-325.146311,501,120.154242
-358.736887,501,123.727688
-476.724732,501,127.297241
-211.397131,501,130.89555
-383.099014,501,136.393256
-191.438257,501,139.958504
-192.241399,501,143.534674
-206.597233,501,147.178831
-487.644001,501,152.625562
-200.098681,501,156.21399
-433.012754,501,159.781005
-193.573692,501,163.373806
-532.51313,501,168.918258
-203.732203,501,172.547927
-458.21597,501,176.112933
-199.777529,501,179.680745
-208.559284,501,185.1194
-204.072314,501,188.713125
-188.593685,501,192.33312
-195.898759,501,195.941592
-194.607892,501,201.45097
-208.161808,501,205.073097
-200.601896,501,208.681995
-196.762477,501,212.265807
-257.92628,501,217.737242
-264.455614,501,221.316693
-367.203287,501,224.917274
-380.332223,501,228.486279
-202.115273,501,233.962202
-381.715758,501,237.562797
-284.542264,501,241.170987
-202.710782,501,244.7317
-203.391775,501,250.203285
-513.248882,501,253.835502
-382.598929,501,257.440394
-382.5458,501,261.033589
-203.952226,501,264.661687
-304.349421,501,270.123758
-204.1275,501,273.69848
-204.561515,501,277.262763
-195.395145,501,280.834788
-193.539878,501,286.358298
-199.458794,501,289.972188
-491.071694,501,293.537635
-268.459057,501,297.160324
-289.817445,501,302.59934
-203.080326,501,306.197074
-194.034537,501,309.78079
-557.979914,501,313.410033
-211.329093,501,318.888507
-206.975035,501,322.487586
-200.152713,501,326.08059
-201.573846,501,329.715542
-322.38598,501,335.149131
-188.825005,501,338.799533
-197.767288,501,342.388072
-203.222007,501,345.95666
-479.895402,501,351.430784
-229.329389,501,355.033474
-1008.947029,8,355.251857
-262.94396,501,358.859071
-268.992648,501,362.437866
-579.655382,501,367.943535
-246.195126,501,371.522163
-201.804339,501,375.123562
-311.914739,501,378.706436
-199.640915,501,384.180576
-203.747272,501,387.775792
-428.200214,501,391.409301
-1004.390175,9,391.578851
-199.968782,501,395.158467
-191.761233,501,400.582434
-1005.71904,12,400.743803
-989.87093,10,400.90074
-446.500181,501,404.498168
-200.407849,501,408.140755
-206.358546,501,411.715392
-193.931,501,417.220649
-293.328954,501,420.821511
-275.701631,501,424.406959
-192.671345,501,428.00252
-506.276391,501,433.496099
-481.987137,501,437.066747
-205.724962,501,440.636816
-354.922132,501,444.222696
-499.469407,501,449.728574
-209.139917,501,453.324869
-202.852385,501,456.975648
-202.925353,501,460.60543
-529.501223,501,464.25467
-196.573529,501,469.737756
-206.516297,501,473.309628
-204.201995,501,476.872729
-190.064977,501,480.432129
-192.587985,501,485.880579
-203.916051,501,489.486069
-207.644151,501,493.081412
-357.26569,501,496.680882
-481.199539,501,502.127166
-197.44224,501,505.765764
-207.297652,501,509.389913
-1005.269628,9,509.529049
-198.219255,501,513.149252
-208.851891,501,518.629498
-449.851963,501,522.183153
-199.35864,501,525.80981
-206.797119,501,529.404948
-243.158964,501,534.856128
-194.047015,501,538.456409
-205.702261,501,542.026907
-205.940175,501,545.617923
-197.858912,501,551.052009
-198.373162,501,554.695398
-400.339406,501,558.291584
-198.189041,501,561.897178
-209.215813,501,567.371909
-276.069365,501,570.936971
-192.817312,501,574.483303
-354.20278,501,578.051982
-198.772114,501,583.549708
-297.985368,501,587.149074
-207.985213,501,590.75186
-202.94101,501,594.346477
-209.921229,501,599.822716
-195.127967,501,603.402674
-188.176087,501,606.965629
-206.235876,501,610.532115
-192.580477,501,615.980838
-207.807278,501,619.602696
-522.861622,501,623.189941
-1007.463821,7,623.323477
-397.314121,501,626.895958
-541.660053,501,632.392908
-431.521398,501,636.024813
-421.080655,501,639.641798
-204.574457,501,643.359352
-396.052732,501,648.813982
-197.511116,501,652.405874
-207.143081,501,656.049396
-210.344319,501,659.675661
-195.900671,501,663.258484
-237.031061,501,668.715387
-203.393014,501,672.282758
-195.320881,501,675.87118
-571.364179,501,679.433678
-198.130313,501,684.883304
-208.029956,501,688.525894
-199.798539,501,692.140085
-203.142144,501,695.723888
-204.097626,501,701.235784
-193.693788,501,704.9161
-193.302645,501,708.537288
-436.969802,501,712.121777
-205.287796,501,717.608562
-209.019536,501,721.262629
-1006.889989,6,721.366902
-191.063578,501,724.99666
-246.102944,501,728.59765
-385.520155,501,734.14584
-519.048893,501,737.767222
-233.802488,501,741.382458
-581.785474,501,745.014088
-195.098381,501,750.544785
-328.972453,501,754.150507
-198.460523,501,757.814137
-188.557915,501,761.445987
-191.764789,501,766.973212
-1001.410866,12,767.126444
-197.913924,501,770.73972
-197.839244,501,774.318002
-188.726159,501,777.890128
-510.218814,501,783.345945
-195.893361,501,786.941065
-204.346144,501,790.620896
-203.495293,501,794.238726
-421.107891,501,799.714605
-207.565644,501,803.283836
-207.260987,501,806.893448
-197.189712,501,810.502254
-447.627999,501,815.983131
-512.170609,501,819.562889
-429.29543,501,823.182299
-202.126099,501,826.764591
-525.352422,501,832.220304
-195.694535,501,835.808995
-197.676348,501,839.374127
-206.09772,501,842.995371
-199.542058,501,848.496501
-192.875745,501,852.044611
-188.136222,501,855.633088
-191.297801,501,859.217166
-201.140702,501,862.797447
-200.889408,501,868.263463
-573.922386,501,871.841298
-194.082303,501,875.410779
-226.781744,501,879.008477
-197.572904,501,884.456457
-211.356541,501,888.041902
-209.300149,501,891.648792
-198.521526,501,895.247812
-596.681222,501,900.689468
-262.338037,501,904.26956
-198.842534,501,907.874738
-438.596163,501,911.569875
-463.984776,501,917.069482
-377.060417,501,920.652905
-376.653875,501,924.28339
-203.505988,501,927.900974
-199.193919,501,933.333138
-997.722207,11,933.489342
-193.593016,501,937.04747
-201.995021,501,940.593377
-250.625081,501,944.189259
-269.773956,501,949.684074
-496.839787,501,953.364698
-192.458639,501,957.013284
-356.3487,501,960.681325
-553.996708,501,966.155359
-192.497207,501,969.699045
-197.131855,501,973.286905
-345.191983,501,976.91239
-582.95349,501,982.396095
-411.988197,501,986.040636
-200.292119,501,989.678023
-192.412102,501,993.3434
-349.248514,501,998.809161
-330.536709,501,1002.415564
-579.170509,501,1006.035386
-203.98296,501,1009.636429
-200.388102,501,1015.140816
-207.704043,501,1018.743002
-596.758521,501,1022.365311
-204.299272,501,1025.9301
-200.311683,501,1031.422227
-407.727987,501,1035.014261
-209.843187,501,1038.662551
-191.420935,501,1042.282091
-199.654053,501,1045.898211
-444.592727,501,1051.39537
-205.347805,501,1055.056605
-255.209708,501,1058.700662
-200.665413,501,1062.310567
-207.878529,501,1067.744332
-989.643662,14,1067.976887
-519.781874,501,1071.548187
-487.206567,501,1075.117705
-205.165586,501,1078.71996
-200.091459,501,1084.148481
-600.705669,501,1087.713384
-199.877299,501,1091.310875
-202.32553,501,1094.895949
-193.651953,501,1100.404369
-345.135903,501,1104.038524
-448.550741,501,1107.629982
-519.232478,501,1111.224902
-198.116553,501,1116.697562
-576.137256,501,1120.33533
-382.815795,501,1123.908363
-207.073314,501,1127.508002
-238.894699,501,1132.996131
-529.710237,501,1136.590047
-208.960653,501,1140.193645
-194.479575,501,1143.757482
-1004.892114,8,1143.887059
-192.684456,501,1149.332981
-206.064422,501,1152.947693
-397.331667,501,1156.543108
-191.17077,501,1160.141865
-544.537244,501,1165.620707
-298.054159,501,1169.200117
-205.507835,501,1172.788153
-204.974142,501,1176.358168
-250.670149,501,1181.944132
-193.617937,501,1185.540787
-202.888051,501,1189.198306
-199.158341,501,1192.788317
-391.919926,501,1198.296416
-386.649019,501,1201.962151
-433.322902,501,1205.547971
-471.653801,501,1209.179309
-205.145244,501,1214.705206
-379.957723,501,1218.309892
-287.303674,501,1221.922082
-207.185924,501,1225.540115
-211.755411,501,1231.055128
