Evaluation results for A2C id: base;

Map;zigzag_dists
Rewards;[1.766383, 121.027511, 123.620846, 138.248676, 9.905502, 1.594201, 96.702036, 128.105656, 120.731464, 0.770374]
Min;0.770374
Max;138.248676
Mean;74.24726489999999
Stdev;74.24726489999999
Lengths;[15, 500, 500, 500, 32, 14, 500, 500, 500, 19]
Min;14
Max;500
Mean;308.0
Stdev;308.0

Map;small_loop
Rewards;[120.485835, 9.382901, 159.514037, 12.737053, 159.090067, 120.94392, 6.556938, 7.421703, 9.571767, 6.403338]
Min;6.403338
Max;159.514037
Mean;61.2107559
Stdev;61.2107559
Lengths;[500, 28, 500, 38, 500, 500, 33, 36, 26, 34]
Min;26
Max;500
Mean;219.5
Stdev;219.5

Map;udem1
Rewards;[118.309267, 3.896037, 130.086975, 131.859754, 134.613506, 137.060805, 180.037675, 2.365487, 6.557709, 137.94]
Min;2.365487
Max;180.037675
Mean;98.27272150000002
Stdev;98.27272150000002
Lengths;[500, 23, 500, 500, 500, 500, 500, 38, 35, 500]
Min;23
Max;500
Mean;359.6
Stdev;359.6

Evaluation results for A2C id: optimized;

Map;zigzag_dists
Rewards;[1.766383, 121.027511, 123.620846, 138.248676, 9.905502, 1.594201, 96.702036, 128.105656, 120.731464, 0.770374]
Min;0.770374
Max;138.248676
Mean;74.24726489999999
Stdev;74.24726489999999
Lengths;[15, 500, 500, 500, 32, 14, 500, 500, 500, 19]
Min;14
Max;500
Mean;308.0
Stdev;308.0

Map;small_loop
Rewards;[120.485835, 9.382901, 159.514037, 12.737053, 159.090067, 120.94392, 6.556938, 7.421703, 9.571767, 6.403338]
Min;6.403338
Max;159.514037
Mean;61.2107559
Stdev;61.2107559
Lengths;[500, 28, 500, 38, 500, 500, 33, 36, 26, 34]
Min;26
Max;500
Mean;219.5
Stdev;219.5

Map;udem1
Rewards;[118.309267, 3.896037, 130.086975, 131.859754, 134.613506, 137.060805, 180.037675, 2.365487, 6.557709, 137.94]
Min;2.365487
Max;180.037675
Mean;98.27272150000002
Stdev;98.27272150000002
Lengths;[500, 23, 500, 500, 500, 500, 500, 38, 35, 500]
Min;23
Max;500
Mean;359.6
Stdev;359.6

