#{"t_start": 1637078651.8518736, "env_id": null}
r,l,t
-997.687551,138,3.326075
-1143.074135,95,4.195603
-996.652206,22,4.493623
-268.083491,501,8.595948
-1036.111648,134,9.737912
-1013.617174,46,10.182682
-1003.41015,15,10.371891
-1214.461072,198,12.103257
-1012.551705,25,12.375087
-990.581283,34,12.713916
-1038.098136,134,13.908806
-994.849412,8,14.0393
-971.692979,92,14.874903
-1010.189617,36,15.245056
-306.716537,501,19.516813
-201.11392,501,23.649839
-194.963749,501,27.793564
-375.061125,501,31.886302
-997.17231,27,32.221829
-1034.595647,61,32.782081
-1044.802214,22,33.055352
-989.432592,11,33.216278
-1054.371839,63,33.795169
-1020.669909,12,33.988725
-1040.991718,35,34.342701
-986.550158,17,34.546356
-1119.950346,65,35.133597
-1018.006346,11,35.333758
-996.221006,33,35.659723
-1033.633409,18,35.870425
-1127.166332,170,37.345729
-1006.234588,14,37.589335
-130.619814,501,41.689176
-1173.898139,420,45.239946
