#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-1193.44247,326,12.374836
-1262.845081,162,17.647226
-985.337163,21,18.40868
-1246.272218,136,22.946845
-1012.253694,35,24.103067
-874.141278,204,30.378896
-1003.41015,15,30.899176
-1503.07184,407,43.778327
-1012.551705,25,44.59391
-990.581283,34,45.703757
-1537.37653,569,63.562476
-994.849412,8,63.885921
-987.779902,24,64.728116
-1378.926952,417,77.761291
-30.012379,1034,108.376106
-805.191214,316,117.571781
-679.547062,412,129.894845
-958.092803,79,132.342563
-1027.343834,386,144.304772
-1297.141207,713,165.87532
-1034.15181,21,166.676036
-1044.112847,150,171.506244
-1200.075235,247,179.286466
-1022.563879,13,179.764839
-1006.733017,33,180.850174
-986.550158,17,181.450006
-1033.739587,19,182.135151
-1017.970832,11,182.630259
-1011.460136,30,183.626376
-1054.676064,31,184.717346
-1026.709068,29,185.707228
-1019.940384,28,186.660932
-1033.473239,34,187.783084
-1027.727652,35,188.949067
-1188.1828,286,197.833805
-1001.741296,6,198.110416
-1775.127476,435,212.542608
-858.815441,180,218.013616
-1022.931423,17,218.660017
-985.445043,27,219.579201
-1222.723213,291,228.750264
-1007.064721,9,229.151992
-973.582113,26,230.027525
-1023.232679,621,249.267381
-986.537821,29,250.201705
-1006.692108,6,250.488299
-1148.62478,204,256.96459
-1010.060984,8,257.317905
-1033.427264,56,259.119275
-1002.835004,15,259.689298
-1012.943932,12,260.182772
-1010.055605,55,261.981381
-1168.989905,292,271.121074
-1192.832498,404,283.301672
-933.018863,158,288.202504
-1287.878921,182,293.863259
-1045.080698,33,294.975899
-982.069672,81,297.535838
-978.593621,28,298.498313
-1014.070795,20,299.251268
-1150.318635,248,307.036105
-999.387423,17,307.632272
-1053.885418,35,308.857522
-998.637759,49,310.457051
-1060.40742,36,311.76501
-1039.18657,32,312.926948
-1111.087868,61,315.002549
-1005.012822,29,315.98318
-1024.288848,27,316.908544
-1039.539362,32,318.007247
-978.290593,29,319.001126
-995.137136,47,320.51565
-1020.218512,29,321.515491
-1016.062929,28,322.466534
-1031.557776,31,323.515996
-1002.912839,47,325.020673
-1031.272028,63,327.05776
-1043.926075,65,329.17638
-1226.768729,379,340.987459
-2456.252753,3459,448.99509
-877.70438,305,458.502863
-979.381866,29,459.505367
-1037.016427,103,462.904786
-800.834144,360,474.410569
-941.51306,432,487.404951
-812.230304,258,495.279572
-989.233362,14,495.769328
-1031.410356,21,496.542371
-1189.771806,1039,528.495159
-982.255873,19,529.13384
-1009.386971,21,529.868474
-1171.554077,136,534.28256
-987.354253,16,534.854189
-979.844647,30,535.910388
-997.081541,19,536.570202
-1045.167695,22,537.359252
-1081.113811,446,551.38187
-924.003923,124,555.199532
-859.879519,422,567.992089
-962.68119,75,570.28088
-1036.083891,20,571.009013
-1007.664983,33,572.136002
-1005.160688,9,572.49514
-1002.95126,72,574.883708
-1006.765594,31,575.965821
-982.147277,21,576.691392
-966.844825,29,577.686223
-995.651728,42,579.052653
-1074.003856,257,587.289681
-1039.396467,23,588.114949
-983.25708,16,588.674325
-1237.500239,243,596.427672
-946.062898,135,600.643305
-1062.723057,328,611.080509
-1039.928024,19,611.81269
-1315.003704,189,618.058254
-1007.927439,31,619.108469
-1406.048128,235,626.892003
-1018.50206,53,628.605181
-1319.441225,244,636.413287
-992.686374,11,636.857536
-1069.225863,70,639.193023
-981.399299,126,643.201738
-1601.445011,920,672.51857
-1011.196347,35,673.733789
-1017.992049,96,676.841091
-1045.461294,28,677.800307
-1051.760857,101,681.067007
-1028.821019,29,682.042204
-1000.195795,32,683.176353
-1038.428424,54,685.000948
-1110.549353,79,687.586057
-969.119189,94,690.604877
-1030.740295,19,691.334081
-1120.115618,65,693.569889
-1036.877437,60,695.529662
-1014.303604,11,695.965415
-1291.340779,415,709.128582
-992.056714,81,711.664702
-965.645402,32,712.739981
-1001.898345,33,713.880908
-1034.426127,20,714.693772
-986.079708,48,716.268883
-1114.225189,103,719.597559
-1040.804374,34,720.769856
-974.857493,25,721.606728
-975.331013,27,722.540064
-1045.711866,46,724.092774
-1166.959965,224,731.357488
-924.657128,139,735.997593
-976.242651,57,737.864083
-990.928316,26,738.752676
-1032.942485,29,739.724496
-639.210039,875,767.263725
-867.333227,189,772.887916
-1011.402312,12,773.326007
-970.370938,66,775.58702
-997.44933,22,776.413606
-1004.996483,9,776.765599
-977.25945,21,777.490496
-994.375369,8,777.82447
-1025.979733,29,778.794465
-1013.647953,27,779.693841
-773.495467,324,789.96021
-993.568606,20,790.676351
-972.449172,567,808.43481
-992.735904,1036,838.872406
-1015.305525,19,839.5095
-918.467167,130,843.798772
-989.053315,15,844.340104
-1138.286726,137,848.768079
-1116.41261,304,858.225952
-917.256135,137,862.554757
-887.008766,320,872.306336
-2225.121669,1037,903.644524
-976.469556,21,904.355626
-1246.889127,353,915.635155
-984.26973,16,916.216994
-1191.729078,128,920.461271
-1394.397328,712,942.153394
-1032.281908,55,943.862345
-1010.015057,52,945.622626
-1368.973258,358,956.855041
-2708.638806,937,985.892644
-1036.678442,21,986.590229
-988.966779,16,987.189386
-811.702534,402,1000.427651
-1004.397962,12,1000.99088
-1026.092065,18,1001.627412
-996.928313,11,1002.035603
-1196.994364,125,1006.206866
-917.499609,321,1016.009581
-1279.753418,374,1027.354091
-978.724533,21,1028.057165
-1021.786795,153,1032.890848
-1009.703324,56,1034.704018
-1020.373266,12,1035.152932
-1016.298157,49,1036.745098
-1032.629456,22,1037.569713
-1652.321616,1123,1072.9561
-987.256169,209,1079.545567
-1250.629501,200,1085.763918
-985.277438,14,1086.31289
-1008.254066,26,1087.25852
-994.896169,19,1087.953647
-1008.259822,19,1088.616583
-1100.76552,107,1092.156487
-1006.89033,6,1092.428946
-975.632671,22,1093.194618
-976.166111,22,1093.952195
-1040.691578,29,1094.958569
-986.695575,24,1095.796034
-973.595565,34,1096.971544
-989.096026,35,1098.225659
-950.804484,187,1104.085995
-989.456219,21,1104.802141
-1030.419187,31,1105.888478
-990.411355,9,1106.235567
-984.302722,34,1107.472045
-1025.333394,47,1109.024111
-1578.466408,1405,1152.85544
-1023.846164,143,1157.38499
-972.285238,30,1158.354399
-1038.070521,23,1159.194099
-816.311204,251,1167.168092
-1013.49139,36,1168.377626
-962.121338,69,1170.606755
-1074.480613,104,1173.972806
-1542.150592,369,1185.936353
-1027.998947,34,1187.03833
-990.259998,26,1187.923314
-1011.723053,40,1189.318344
-1059.925269,37,1190.620064
-978.799315,32,1191.778949
-1019.267692,118,1195.475769
-1038.150396,21,1196.216558
-1007.54826,78,1198.677161
-1016.629566,80,1201.198991
-1020.599287,24,1202.042755
-1013.242655,116,1205.813405
-1021.415819,32,1206.909719
-1031.521959,106,1210.402188
-986.714912,22,1211.213584
-1029.379944,142,1215.720161
-998.951899,54,1217.512696
-997.16715,19,1218.205531
-1001.373872,34,1219.370724
-986.803113,21,1220.115572
-994.751722,26,1221.002443
-1036.941737,29,1222.030692
-1012.101226,12,1222.460195
-454.51665,788,1247.341966
-1041.837377,23,1248.093535
-1629.286726,374,1260.46027
-994.987206,20,1261.144646
-1031.600916,40,1262.525727
-1024.997752,16,1263.141239
-1023.146619,17,1263.734957
-989.042025,14,1264.29692
-828.22861,317,1274.345712
-996.653566,17,1274.937542
-1049.578466,310,1284.54957
-980.903505,17,1285.126789
-1052.872436,60,1287.126947
-854.379464,287,1296.017686
-1597.027801,1580,1343.921567
-979.848367,32,1345.067516
-992.691673,10,1345.48211
-988.71332,47,1347.078631
-1041.230331,21,1347.860001
-1025.122915,55,1349.644952
-1016.313433,78,1352.192868
-1007.117063,133,1356.549308
-1034.665641,19,1357.236874
-1027.56159,19,1357.936115
